Id,Label
396,bilinggo07
397,billllliiee
398,BiLLRaY2019
399,BimantoC
400,bingulatte2
401,bintangpurwanda
402,BinWaqqash70821
403,BinyoHexa
404,BivitriS
405,blackkuromee
406,blackshark7890
407,bleuetroze
408,blewbewrry
409,blisonny
410,blisslaceup
411,BlogTolkien
412,Blublu77193201
413,blueboxblbx
414,blueningkay
415,bluesandyuri
416,bluesunkiss_
417,bluetuwlips
418,bluiretta
419,blveoceian
420,blxyesss
421,BMultinovic
422,bob_rahmat
423,bobasundae2
424,BobbyPatriotCat
425,bobduasatu
426,bobo2ah
427,BobotohnaTV
428,BobTeuku96933
429,bocahabad21
430,BocorAlusPol
431,Boediantar4
432,bokulos_
433,Bola_Jakarta
434,bolehdongmarah
435,Bondellor
436,bonkq_rui
437,BontotBanten
438,booandraa_
439,Boslebong
440,BosPurwa
441,bozzdevil
442,brainlotca45261
443,brayzim
444,bread_selling
445,brgjk
446,briandito
447,brillantse
448,brobroronto
449,Broerisuwardi
450,BroNDRONG
451,BrookBraak
452,brooklynbrick89
453,bu_trisno
454,bubbblesish
455,Bubut871
456,bud1_f1
457,budhiperma19709
458,Budi83236750515
459,BudiBukanIntel
460,BudiePotu
461,budihartono12
462,BudiSapto267911
463,BudiTeguhSanto4
464,budkalon
465,bugsbunny_2345
466,BukanCebongDong
467,bumbumnyetnyet
468,bumnbersatu
469,bunqkecil
470,BurhanMuhtadi
471,Buritaja
472,bustwedan
473,BusuMaju
474,Butiran__Debbu
475,ButterCupdanie1
476,butut_mobi41596
477,bwithq
478,C_D3pp
479,cagubnyinyir2
480,Caipitano
481,cak_daus
482,cakbulla
483,cakimiNOW
484,CakKhum
485,CakRasyid
486,CakRasyid73
487,Canaltopia
488,candaankosong
489,candrasadja
490,cannogate
491,CantikSeorang
492,CantYouSeeeee
493,CaptainBlue24
494,captPriceisdead
495,caratstalk
496,caricari769
497,carlitovito180
498,caruruline
499,Catatan_ali7
500,catpricen
501,cattanyadong
502,cealzpiey
503,CeciliaSuwanda1
504,celuteh
505,cerkutay666
506,Cewriyblossom
507,ch_chotimah2
508,chandratitius
509,chanduts
510,ChasanAmp
511,chefadrach
512,CherylTanzil
513,chilparawhores
514,chisuuung
515,Chiyaraa_
516,ChMPO_AgM75
517,choaciao
518,chocochipsfloat
519,choymarkochoy
520,Christi55420561
521,chuuyaa_oc
522,CifuiLui
523,cikosqrl
524,cilediii
525,Cilorconnoistre
526,cimolllbaladoo
527,CImtgr
528,cintamiegoreng
529,ciroooo17
530,cislamicai_idn
531,civildissident_
532,cjournalist_ID
533,cloudnskye_
534,cnbcindonesia
535,CNNIndonesia
536,cobeh2022
537,coffeetelattee_
538,coldthem
539,comeoel
540,convomf
541,creamy_latee
542,criticast_
543,crunchycrumble
544,cryalldaylong
545,CutePan2399
546,CutRosa1999
547,CutSarina5
548,cuukdaniels
549,CWinteruu
550,cyberDL75
551,cypripajudale
552,Cysthiaa
553,d_dk_ds
554,D_geminie
555,D001Kar53805
556,d4ndelion_22
557,d4v90koswari
558,daeng_Malewaaa
559,Dafiet6
560,Dahnilanzar
561,dailyppang
562,dainservice
563,daisy_dandelion
564,danangtrinov12
565,Dandhy_Laksono
566,daniellsinaga_
567,dapitnih
568,Dark_Vrince
569,darko_side
570,DarylZulhendri
571,DasCatipal
572,DataZakee
573,davidbayu
574,daviddhikrory
575,dawgfromdahood
576,dawnfullmoonch
577,Dayak2018
578,dazzleah
579,Dcoratio
580,ddaaaahh
581,dddawnFM
582,DDDSwordX
583,dean_deanlova
584,dearestrindou
585,deasuari
586,deddysitorus
587,dedenx269
588,dedykelana5
589,DedynurPalakka
590,Dee_Rose82
591,defranstony
592,dekydeku
593,democrazymedia
594,DenasIdn1
595,denay_mnie
596,Dennysiregar7
597,DermagaGarely
598,desainerlepas
599,DestaMega27
600,detikcom
601,detikfinance
602,detikjatim_
603,DewiRahmiSs
604,dewita83063101
605,Dhanie_Kasparov
606,dhanuriza
607,dhemit_is_back
608,DhimasAM
609,DhyKwan_33
610,diahdwiarti
611,diamondicecake
612,DianBara
613,DianDavid18
614,diced_saltedegg
615,didi_jenal
616,DidiekMurdock
617,Didikjzie
618,didilionrich
619,die4asahi
620,diemdiemtidur
621,DietaAgus
622,dildiough
623,dimasapmbd
624,dimasprmdtaw
625,DImmortha
626,DimsPrastyo
627,dinamikalovesto
628,dineleanor
629,dinoikiimut
630,Dirgahayu394
631,dirujakwarga
632,ditkoin
633,ditsprtw
634,divanggrnii
635,DivHumas_Polri
636,Divpropam
637,djailbrack
638,Djarum765432
639,djarwoluma50199
640,DjolaFix
641,DjumadiPartose1
642,djumelan
643,dkalkun20
644,dkskhbpcy
645,dlansyh
646,Dlovecian
647,DMieaceh80579
648,dmsrnldo
649,dnm_operational
650,DoankWarto
651,dodolandewe
652,dodowiru
653,doelpaten
654,Dogelkarya76_82
655,dokjacakep
656,DokterbedahYK
657,DokterTifa
658,dolcehilde
659,dOnlyRon
660,DPR_RI
661,dr_koko28
662,DRachmadisuhadi
663,dreamer171396
664,DrEvaChaniago
665,DroneEmpritOffc
666,DS_yantie
667,dsuperboy
668,duifajar
669,dumbq_
670,Duren___
671,dustclavier
672,Dyananjani89
673,dyastt
674,DynamicFPL
675,dyndjan
676,dyssertbox
677,dystosaster
678,dyta0303
679,DzakwanFirst
680,dzwicha_reina
681,e100ss
682,e1414141
683,earwyns23
684,EAST_ST4R
685,EasyKeuyeup
686,easywin_1217
687,EBarat7466
688,ebonXboy
689,echoPiR
690,ecilox
691,edaneeeeee
692,EddieKasri
693,eddy_rakhman
694,Eden_8gen1
695,edisutrisno8888
696,edykhemod
697,EdySularno96489
698,EhItuGw
699,EIBOKAE
700,Eilaniaa_
701,Ekafaisal17
702,ekakayeeee
703,ekokuntadhi1
704,EkoPutr86520727
705,el_utara
706,elditweet
707,eleanorr234
708,ElfizaEnny
709,ElgeJohan
710,elisa_jkt
711,Elise_9264
712,elitglobal_12
713,Elkana79120734
714,elonpxton
715,elsjng_
716,EM_UBOfficial
717,emeronLovelyUV
718,emgininamakuu
719,emje78
720,emyr_za1
721,endahanasthasia
722,EndyNugroho8
723,Enfianto
724,enigmatisme
725,enoliska_
726,Enov_Jkt
727,entitastaram
728,ephemeral_ym
729,epipremnumdrop
730,Epricila10
731,er3ndar
732,eradotid
733,eraza836729
734,erickthohir
735,erlanishere
736,erlanmallema
737,ernestprakasa
738,Ervan712321
739,erwinwin1706
740,ESalnuro
741,esterosss24
742,ethadisaputra
743,euislufnia
744,EunGi_Tammy
745,EVENISTRA
746,evidiani
747,EviDrajat
748,evy_wahudy
749,exvengs
750,eyesofaquila
751,EYulihastin
752,fadjroeL
753,fadlidj
754,fadlilahakunke2
755,fadlizon
756,FaGtng
757,Fahmi_RW
758,Fahrihamzah
759,fairusmann
760,faizalassegaf
761,faizshopyan
762,Fajar_al_fakir
763,Fajar_Mula
764,FajarMoenir
765,fakirmicin
766,Faktacom_
767,fandikurkur
768,fantsguy
769,Faraz_kepri
770,FarhanAtjeh
771,faridhcrb
772,farisagungh
773,FathurR85888350
774,FatihFatah2022
775,Faturexbenz
776,FayaAtika
777,fazamutaqi0210
778,febellingham
779,feitansback
780,fellexandro
781,femmetale
782,ferrykoto
783,Ferrypergoel08
784,ffikriawan
785,fhelya90
786,FibellAffishya
787,Fiepott1234
788,figaronotsuma
789,FikriDestian
790,fikridroid
791,fikureiii
792,Filosofi_Kucing
793,filosofiksi
794,finabrenimm
795,FirdausKai2487
796,firmannnnnz
797,firmannurzaman
798,firnasional
799,firzieidris
800,Fitrachaniagos
801,FitraYouse
802,fitri99187
803,FitriRetnani
804,flownthorn
805,FokusKM50
806,forgot_pswd
807,Franken_blues
808,franspakanan
809,frappuccinos13
810,Free2Independen
811,FreeStranger13
812,freethink32
813,frhxyz097
814,ftblnds
815,ftriningsih_
816,fucekgovt
817,fuckphysic
818,FudinZet
819,fufufafagila
820,FulanahAje2
821,fundameeental
822,FurqanIbr64677
823,FUWAFUWATlME
824,fuyunohanangis
825,FuzaFirdaus
826,Fuzui_jamrd
827,G0LIATH87
828,G0RIP
829,G4L1Le0
830,Ga89684Galeh
831,gabygianova
832,gajimu_id
833,gak_makasih
834,Gala2807
835,Galaxsackti63
836,galihpaknethole
837,galneedsboy
838,Galunggung_0908
839,Gamal_Albinsaid
840,Gank_Of_Petojo
841,Gantijaman
842,GANTOUGYUU
843,GardaGun
844,GarudaGert
845,gaskeunnss
846,gavinsbae
847,gb_sleepy
848,gdfs_
849,gearcloudy
850,GeiszChalifah
851,geloraco
852,Gerindra
853,GerobakRW
854,Gerry1785344
855,Ges_Sit
856,GeSadiba
857,Geusan1
858,gg_02022020
859,gguktev
860,Ghery_jomblo
861,ghiffardana
862,ghiyatsss_
863,Ghurem2
864,GilangRizqi19
865,gilbhas
866,girumon16
867,gito51226
868,gkayes5
869,gnomephobia
870,godham5
871,Gojekmilitan
872,gonzoelank
873,goodghan
874,GoodLifeBCA
875,goodnyght
876,graniro_r
877,greenflippers
878,gskaaaa10
879,guemaungeluh
880,guhkun13
881,Gunawan75_
882,gundala2221
883,GundiDr
884,GunRomli
885,Gus_Arifin
886,GusbacheV
887,GusDark4
888,Gusdian210
889,gw_neena
890,gwgaktau
891,H1m4_W4r1
892,H4T14K4LN4L42
893,HabiebBass
894,HabsimAnwaru
895,HabsyiAsma81379
896,Hadiwidjaja10
897,hadzafadhli
898,haelinsxene
899,Hafidz34665769
900,HafidzMReza1
901,hafizha_anisa
902,hahahahanying
903,HAhmadsahlan
904,haisayahaisa
905,haitanirind
906,haithzam
907,Halaman1Google_
908,HaluSbubu
909,hammsqi
910,hampaoyy
911,hanajeee_
912,haneulraa
913,Hansip__TL
914,hanurahmantyo
915,hapid_02
916,hapsarini_ismoe
917,HardyJo10
918,hariankompas
919,Harisaritonang
920,HariWatalia
921,HarryPattyRM00
922,Hartati44247904
923,HartZikra97032
924,haruka_tch
925,hasbi_azhar
926,HaslindaLathief
927,hasyimmah
928,hayati50049081
929,hayuhuuu
930,hazelch_
931,hdyannnnnn
932,HebatPaijo
933,heffheven
934,hehen_12
935,hello_mynarstd
936,helloandrian_
937,hellokietzsche
938,HendriHizkia
939,HendriO_15
940,hendrowijonarko
941,Heraloebss
942,herimaryadi6
943,herimausumatra
944,herman_basti
945,hermawan390269
946,HermawanTsa
947,HerryAchmad81
948,HerryDim37812
949,HeryIdris5
950,HeyitsKeeyy
951,heypspsps
952,hheppymy
953,hi_merah
954,hilanghilingg
955,Hilmi28
956,hiltiapplicator
957,himaso_o
958,himura89517038
959,hipohan
960,hirotakenz48158
961,HisyamMochtar
962,Hiugundul
963,HmfaqihA
964,HNahdiana
965,hnirankara
966,home7ech
967,Homo_sapiens21
968,HoneyBee2024
969,honeyctar
970,hoohten69700834
971,Horien0
972,hrdbacot
973,hrdoet
974,HSiwidodo
975,hsrdnw
976,Hu5n4f412f424
977,hudafatc
978,HudSuharg
979,huhhh192
980,hujanderasnya
981,humanbeingtech
982,humaniesproject
983,HumansNoContext
984,HumorJonTampan
985,hunmanity
986,husada_muhammad
987,hutomo18
988,HyoJinho
989,i__am__jago
990,iamsnowflax
991,Ibenk250
992,ibnurus79522726
993,icanasin12
994,icecoldnovember
995,ichan_norax
996,IchanzC
997,ichl4
998,ichsanarif1
999,Iconman221
1000,idampras
1001,IdanEEGO1
1002,idedherianto
1003,idextratime
1004,IDGAFlSM
1005,IDNTimes
1006,Idub47
1007,Ifundvm04
1008,IGrojogan20704
1009,ijatxzul
1010,ikan_mainan
1011,ike_hw71
1012,iKhalis
1013,IKSANSKUTER
1014,il0v3uthu
1015,ILCTalkshow
1016,ilhammirza_
1017,ilhampid
1018,ilyachynt_
1019,Imade_kun
1020,ImaginarySteady
1021,imaginavers
1022,ImamGhozali02
1023,iman_hzl19
1024,ImayChan26132
1025,ImminentAdi5
1026,Imrajula3
1027,ImRoseWhoRU
1028,imyoursarc
1029,inang123__
1030,Incognitoswan
1031,indiana670838
1032,IndiHomeCare
1033,indonesiagelap1
1034,INDONESIAPERKS4
1035,IndoPopBase
1036,IndraAngkola2
1037,indrakusuma
1038,infomalang
1039,ini_tukangojek
1040,iniakunpelarian
1041,inichinooo
1042,inidebi
1043,Inienooo
1044,inilahdotcom
1045,Inin_Nastain1
1046,iniwian
1047,inkandpap3r
1048,inoengbudianto
1049,insomniaczs
1050,INTAC_ID
1051,Intel_Imut
1052,intinyadeh
1053,inyongbralink
1054,Ipung_Arif_S
1055,irawanboby34
1056,IrawanRommi
1057,Irfan5yah_Putra
1058,irwndfrry
1059,isan_mn
1060,islah_bahrawi
1061,ismail_bhr62
1062,ismailfahmi
1063,IsonMachfoedh
1064,issapeaceofcake
1065,issayourbaby
1066,istrisirihmu
1067,its__Arthur19
1068,itsTenca
1069,itsurboihyl
1070,ivanbaeek
1071,IVEstarship
1072,iwahyudis
1073,iyaaamaaf
1074,J_vananda
1075,J4KA999
1076,jackjackparrr
1077,JackStand18
1078,JaenoXTM
1079,JagaAkalSehat
1080,Jahenanas
1081,jajahaeru67704
1082,jakaelus
1083,JakaGolook71
1084,jakapujakesuma1
1085,jakarta7268
1086,JalilBasyah
1087,Jamaludin983
1088,janicepages
1089,jannah5057
1090,jannahseeker99
1091,janojanojanojs
1092,Jasajokigalbay
1093,Jasminelyoko57
1094,jat_pi3r0
1095,jatamnas
1096,Jateng_Twit
1097,Jawalari1935
1098,jeanne_nana
1099,Jeejee58000
1100,jefan1897v
1101,jefri69098036
1102,jejenana18
1103,Jelli_cent
1104,jelllynx
1105,JendIsMyName__
1106,JenggoBang82778
1107,Jeotnghan
1108,jepunlembayung
1109,jerapah_235
1110,jerapahliarrr
1111,JeremyahRome
1112,jhon_sitorus20
1113,JhonRinaldo10
1114,JhonSitorus_18
1115,JHPrabowo
1116,Ji_Chang_wook02
1117,JihadDrebond
1118,jinkistarry
1119,jinnhssi
1120,jinxrune
1121,jjangprincessa
1122,jjsengui2
1123,Joeley_Blackboy
1124,joeyakarta
1125,JohnKewod
1126,JohnKikuk
1127,jokerb2632
1128,joko_tingkiirr
1129,jokoanwar
1130,jokowi
1131,jondhez
1132,Joni_abdul_gani
1133,JOS168_
1134,JsDeyz_2
1135,JsRachman
1136,JubirHansip
1137,jue_viole213
1138,JukiHoki
1139,Jumianto_RK
1140,June_JuniorTV
1141,JuniPutra2159
1142,jupriadimz7
1143,JurdilNdasMu
1144,jurzbina
1145,justunknowbro
1146,k_yo2k
1147,KabarMuh_ID
1148,kaegifkym
1149,kafiradikalis
1150,kagamabergerak
1151,kak_alisubchi
1152,KakekHalal
1153,KakMugi
1154,kalotwdiem
1155,Kalyana_tok
1156,KamandanunGaPak
1157,kamisankediri
1158,kanawoodz
1159,kang___L
1160,kang_bata9or
1161,kangisrona
1162,KangManto123
1163,KangSemproel
1164,kannying18
1165,Kanseulir
1166,KarameruSl63637
1167,KarelinGabon
1168,karimakayyim
1169,karimasoyou
1170,karimen_tubasa
1171,kartarahardja
1172,KarundengUsi
1173,katakan_apalagi
1174,kaumjelata24
1175,Kausaesensial
1176,KayuMulyono
1177,kazehayawifey_
1178,KDien24
1179,ke_gemini22020
1180,KebaikanNusanta
1181,kebeletpunah
1182,keepithink_crab
1183,kegblgnunfaedh
1184,KemenperinRI
1185,KemensetnegRI
1186,kemgelapan
1187,kenhans03
1188,kentangglowwing
1189,kepobangetwleee
1190,KePulang
1191,kesahresahrasa
1192,ketan_juruh
1193,kevinpramudya_
1194,Khanza_Dhana
1195,khtr07
1196,kichiyaps
1197,kidemang1802
1198,Kijinn3429
1199,kikysaputrii
1200,kim_milkgyu
1201,kima_tiri
1202,kimihsanmuri
1203,King_PWS_
1204,KingRedhaze
1205,kinicfh
1206,KinkinAsikin1
1207,kirarance
1208,kirokirokir
1209,Kiyai_MarufAmin
1210,KiyongKaka
1211,knpharuspeduli
1212,kntlbuluk
1213,Ko_aliong
1214,KoboySelon022
1215,koharramadi81
1216,kolakali_
1217,KolilLila
1218,KolonelTarzan
1219,kombuchuu
1220,kompascom
1221,KompasTV
1222,Konsisten6966
1223,KontraS
1224,kootummy
1225,kopididid
1226,Kopiklasik_
1227,KopiKoetjoer
1228,Kopipait__78
1229,koransubuh
1230,Koruptordor1
1231,Koslap_08
1232,kowalskyyy666
1233,kowesilly
1234,KoyukersP
1235,KPK_RI
1236,kpop_movINA
1237,kqanzakii
1238,kretekmantab
1239,Krisna32235611
1240,krisxoxom
1241,kritikkzzz
1242,krupukcebong
1243,ksooyuyujellee
1244,ku_txt
1245,KucingG36987784
1246,Kucyber69
1247,kumis_miow
1248,kumparan
1249,KunKunKunKlan
1250,Kunti1515
1251,KuntoAjiW
1252,kurawa
1253,kurniawanaghil
1254,kuyangtist
1255,kwbo_722
1256,KWIHSOE
1257,kwonbooster_
1258,kwonyura55
1259,labiebsadat
1260,LafaWindy
1261,LambeResing
1262,LampuTera
1263,LanangJagad31
1264,Lanoko_
1265,Lanun_1017
1266,larash27
1267,LardnejB
1268,lassitudelle
1269,lautbirupasifik
1270,lawanregime
1271,Lazygirl_7
1272,leaarchv
1273,LeeRora39265
1274,leleilene95
1275,Leonk21
1276,let_it_be_22
1277,LexMarteg
1278,liaasister
1279,lievvv4
1280,lightfromdust
1281,LilyLil56624484
1282,lintangphp
1283,lippie124
1284,liputan6dotcom
1285,lisa9793
1286,litberalism
1287,loafbre02139977
1288,loey_jd
1289,lofaly198
1290,Lombardy100
1291,LoneSurvivor_69
1292,longgonemac
1293,longlivejarno
1294,lordkrasak
1295,Louis_chantika
1296,ls_olez
1297,lthfyyaa
1298,LuckyLudjaina
1299,luigi_finestra
1300,Lukesakari
1301,lumichion
1302,lunarfebruary
1303,Lunarhaleluya
1304,Lundayee
1305,luurve
1306,Luv_dream_
1307,luvforpaw
1308,luxy_luxain
1309,LyfeGacha
1310,m_kiddy1234
1311,m_mirah
1312,m_rinandar
1313,M45Broo_
1314,maccha_chin
1315,madeikaha
1316,maeka31
1317,MafiaWasit
1318,magp118
1319,mahardika_ri
1320,mahasiswauenyeh
1321,mahdinosaur
1322,MAHENDRA_GNW
1323,MAI__NIM
1324,Maido_cuk
1325,MainMai36337946
1326,Maizura_H
1327,makanbelink
1328,makelarcapres
1329,maksiatmanusia
1330,malas26
1331,Malik26118618
1332,man_tan_x
1333,Manforgoodfwb
1334,Mang_Udel_tea
1335,Mangabidin
1336,Mangun666
1337,MankKhan277382
1338,manrizst
1339,Mantankodok
1340,mantep
1341,manusiabyaza
1342,Maoriryuuji
1343,maplespetal
1344,Mar33Cj
1345,mardiasih
1346,mardigu024
1347,margianta
1348,MariaAlkaff_
1349,mariadi63425147
1350,MARIAM_Mendezz
1351,Mario_wirasago
1352,Markadina99
1353,marlina_idha
1354,marly_gun
1355,MARQUEZ__93
1356,MartoArt
1357,mas_veel
1358,MasBRO_back
1359,mashudi_udien
1360,Masmas_NewJeans
1361,MasQomaru
1362,masreyhaan
1363,massayib
1364,Maswiro3
1365,mat_krewuk
1366,Mat16_16
1367,Mata_Netizen62
1368,Matahari_1912
1369,mataizroil11
1370,MataNajwa
1371,Matt220077
1372,MauDonk1159217
1373,Maudy_Apain
1374,maujadianon
1375,maulana_haq75
1376,MaulanaPrayitno
1377,Mawoyann
1378,maxwalden_
1379,MayaA62580468
1380,mazzini_gsp
1381,Mbah_Kicot
1382,mbienyambay2
1383,mbuntt
1384,mcfllurryyy
1385,Mdy_Asmara1701
1386,me__yudis
1387,me_Id4
1388,me_veeta
1389,meawmiaumaumao
1390,mediaindonesia
1391,meiminum
1392,meipeta
1393,meisekiha_vinyl
1394,meliksumanandar
1395,memefess
1396,memeksure
1397,mengikutia39302
1398,menuksutrisno
1399,merapi_uncover
1400,merindukan07
1401,merylnotstreep_
1402,Metro_TV
1403,mezzaquartz
1404,MGWilaksono
1405,mhdarieff_
1406,MhmdAbdu_Rofiq
1407,Mia_Kyushu
1408,MIBarokah
1409,Michael65126989
1410,MichelAdam717
1411,MidnightCash
1412,MidnightCatLili
1413,mii___qii
1414,MikaelDewabrata
1415,mike_ro__wave
1416,mimimemey056
1417,Mimin_Jelita
1418,Mindra_AZ
